VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
29H-41394,2026-08-05 07:50:00,186.0,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.19999999999998863,-0.039999999999997725,186.0,0.11547005383791858,3.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 07:55:00,185.4,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.5999999999999943,-0.11999999999999886,186.0,0.3464101615137717,4.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 08:00:00,185.2,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.20000000000001705,-0.04000000000000341,186.0,0.43358966777357694,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 08:05:00,184.9,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.29999999999998295,-0.05999999999999659,185.4,0.5458937625582417,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 08:10:00,184.8,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,185.2,0.47749345545252486,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 08:15:00,184.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.30000000000001137,-0.060000000000002274,184.9,0.35071355833498064,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 08:20:00,184.4,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,184.8,0.32093613071757354,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 08:25:00,184.4,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.5,0.23452078799107373,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 08:30:00,184.4,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.4,0.17320508075672514,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 08:35:00,184.4,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.4,0.044721359549270534,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 08:40:00,184.4,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 08:45:00,184.4,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 08:50:00,184.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,184.4,0.04472135954920698,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 08:55:00,184.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.4,0.054772255749837136,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 09:00:00,184.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.3,0.05477225574979951,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 09:05:00,184.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.3,0.04472135954907074,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 09:10:00,184.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 09:15:00,184.2,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.10000000000002274,-0.02000000000000455,184.3,0.04472135954902149,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 09:20:00,184.2,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.3,0.05477225574971617,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 09:25:00,184.2,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.2,0.05477225574971617,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 09:30:00,184.2,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.2,0.04472135954902149,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 09:35:00,184.2,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 09:40:00,184.1,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,184.2,0.04472135954905644,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 09:45:00,184.1,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.2,0.05477225574976611,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 09:50:00,184.1,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.1,0.054772255749780376,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 09:56:00,184.1,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,6.0,3,0,0.0,0.0,184.1,0.044721359549110856,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 10:00:00,184.1,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,4.0,3,0,0.0,0.0,184.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 10:05:00,184.1,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 10:10:00,184.0,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,184.1,0.04472135954917441,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 10:15:00,184.0,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.1,0.05477225574988416,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 10:20:00,184.0,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,184.0,0.054772255749930214,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 10:25:00,183.9,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,184.0,0.07071067811828056,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 10:30:00,184.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.5999999999999943,0.11999999999999886,184.0,0.238746727726114,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 10:35:00,186.4,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,1.9000000000000057,0.3800000000000011,184.0,1.054988151592139,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 10:40:00,184.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-1.8000000000000114,-0.36000000000000226,184.5,1.0084641788381787,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 10:45:00,183.7,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.9000000000000057,-0.18000000000000113,184.5,1.066302021005205,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 10:50:00,183.3,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.39999999999997726,-0.07999999999999545,184.5,1.1937336386312543,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 10:55:00,183.2,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.10000000000002274,-0.02000000000000455,183.7,1.3277801022759368,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 11:00:00,182.8,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.39999999999997726,-0.07999999999999545,183.3,0.6833739825308769,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 11:05:00,182.2,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.6000000000000227,-0.12000000000000455,183.2,0.5683308895355582,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 11:11:00,181.7,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,6.0,3,0,-0.5,-0.08333333333333333,182.8,0.6804410334484706,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 11:16:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,182.2,0.692820323027934,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 11:20:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,4.0,3,0,-0.09999999999999432,-0.02499999999999858,181.7,0.5412947441095685,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 11:25:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.6,0.29154759474348796,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 11:30:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0894427191041996,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 11:35:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.04472135955855328,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 11:40:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 11:45:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 11:50:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 11:55:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 12:00:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 12:05:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 12:10:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 12:15:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 12:20:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 12:25:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 12:30:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 12:35:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 12:40:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 12:45:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 12:50:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 12:55:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.09999999999999432,0.019999999999998862,181.5,0.04472135955855328,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 13:00:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.05477225575744987,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 13:05:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.6,0.05477225575740382,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 13:10:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.6,0.04472135955838407,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 13:15:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 13:20:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 13:25:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 13:30:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 13:35:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 13:40:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 13:45:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 13:50:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,181.6,0.04472135955838407,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 13:55:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.6,0.05477225575740382,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 14:00:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.05477225575744987,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 14:05:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.04472135955855328,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 14:10:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 14:15:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 14:20:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 14:25:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 14:30:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 14:35:00,181.5,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 14:40:00,181.7,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.19999999999998863,0.039999999999997725,181.5,0.0894427191042268,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 14:45:00,181.7,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.5,0.10954451150442042,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 14:50:00,181.8,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.10000000000002274,0.02000000000000455,181.7,0.13416407865266997,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 14:55:00,181.8,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.7,0.12247448714200726,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 15:00:00,181.8,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.8,0.054772255756669865,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 15:05:00,181.8,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.8,0.04472135955743751,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 15:10:00,181.8,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,181.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 15:15:00,181.7,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.10000000000002274,-0.02000000000000455,181.8,0.0447213595574518,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 15:20:00,181.6,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,181.8,0.08944271910383772,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 15:25:00,181.4,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.19999999999998863,-0.039999999999997725,181.7,0.16733200530898623,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 15:30:00,181.2,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.20000000000001705,-0.04000000000000341,181.6,0.24083189157747364,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 15:35:00,181.0,0,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.19999999999998863,-0.039999999999997725,181.4,0.28635642126703037,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 15:40:00,181.5,2,"Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.5,0.1,181.4,0.24083189157767684,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 15:45:00,180.9,17,"Hoàng Văn Thụ, Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.5999999999999943,-0.11999999999999886,181.2,0.2549509756815123,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 15:50:00,179.8,0,"Hoàng Văn Thụ, Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-1.0999999999999943,-0.21999999999999886,181.0,0.6457553716393847,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 15:55:00,179.7,27,"Hoàng Văn Thụ, Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.10000000000002274,-0.02000000000000455,180.9,0.7918333157939899,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 16:00:00,179.7,31,"Quốc Lộ 4A, Xã Thất Khê, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,179.8,0.8318653737242993,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 16:05:00,178.4,29,"Quốc Lộ 4A, Xã Kháng Chiến, Tỉnh Lạng Sơn",0.0,5.0,3,0,-1.299999999999983,-0.25999999999999657,179.7,0.8860022573345128,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 16:10:00,177.6,26,"Quốc Lộ 4A, Xã Tràng Định, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.8000000000000114,-0.16000000000000228,179.7,0.9914635646367779,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 16:15:00,174.8,39,"Quốc Lộ 4A, Xã Tràng Định, Tỉnh Lạng Sơn",0.0,5.0,3,0,-2.799999999999983,-0.5599999999999966,178.4,2.0206434618712072,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 16:20:00,174.0,24,"Quốc Lộ 4A, Xã Tràng Định, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.8000000000000114,-0.16000000000000228,177.6,2.418677324490307,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 16:25:00,171.6,35,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,3,0,-2.4000000000000057,-0.48000000000000115,174.8,2.7626074639739677,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 16:30:00,172.1,16,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.5,0.1,174.0,2.3962470657270423,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 16:35:00,170.7,28,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,3,0,-1.4000000000000057,-0.28000000000000114,172.1,1.7067512999866945,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 16:40:00,127.5,0,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,3,0,-43.19999999999999,-8.639999999999997,171.6,19.98216704964732,5.0,1,Stopped,0,0,1,0,1,LARGE_DELTA,VALID
29H-41394,2026-08-05 16:45:00,166.4,35,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,3,0,38.900000000000006,7.780000000000001,170.7,19.228182441406464,5.0,1,Moving,0,0,1,0,1,LARGE_DELTA,VALID
29H-41394,2026-08-05 16:50:00,167.5,17,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,3,0,1.0999999999999943,0.21999999999999886,167.5,18.78052182448646,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 16:55:00,165.9,27,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,3,0,-1.5999999999999943,-0.31999999999999884,166.4,18.041341413542757,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 17:00:00,161.7,34,"Hoàng Văn Thụ, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,3,0,-4.200000000000017,-0.8400000000000034,165.9,17.08039812182415,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 17:05:00,162.1,32,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.4000000000000057,0.08000000000000114,165.9,2.642347441198898,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 17:10:00,161.0,36,"Quốc Lộ 4A, Xã Na Sầm, Tỉnh Lạng Sơn",0.0,5.0,3,0,-1.0999999999999943,-0.21999999999999886,162.1,2.8771513689778074,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 17:15:00,159.5,35,"Quốc Lộ 4A, Xã Hoàng Văn Thụ, Tỉnh Lạng Sơn",0.0,5.0,3,0,-1.5,-0.3,161.7,2.3744473041134495,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 17:20:00,159.4,31,"Quốc Lộ 4A, Xã Hoàng Văn Thụ, Tỉnh Lạng Sơn",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,161.0,1.242175510953362,5.0,1,Moving,0,0,0,0,0,VALID,VALID
29H-41394,2026-08-05 17:25:00,159.4,0,"Tỉnh Lộ 233, Xã Hoàng Văn Thụ, Tỉnh Lạng Sơn",0.0,5.0,3,0,0.0,0.0,159.5,1.2235195135397248,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
