VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
35H-09245,2026-08-07 01:00:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:03:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,3.0,1,0,-0.0999999999999659,-0.03333333333332197,301.2,0.04472136509629015,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:05:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.05477226027902464,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:07:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.05477226027901296,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:09:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.044721365096247245,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:11:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:13:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:15:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:17:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:19:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:21:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:23:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:25:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:27:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:29:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:31:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:33:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:35:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:36:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,1.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:38:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:40:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:42:00,301.1,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:44:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0999999999999659,0.04999999999998295,301.1,0.044721365096247245,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:46:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.1,0.05477226027901296,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:48:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.05477226027902464,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:50:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.04472136509629015,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:52:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:54:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:56:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 01:58:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:00:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:03:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,3.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:05:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:07:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:09:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:11:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:13:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:15:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:17:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:19:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:21:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:23:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:25:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:27:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:29:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:31:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:33:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:35:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:37:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:39:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:41:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:43:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:45:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:47:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:49:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:51:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:53:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:55:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:57:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 02:59:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:01:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:02:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,1.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:04:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:06:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:08:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:10:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:12:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:14:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:16:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:18:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:20:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:22:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:24:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:26:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:28:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:30:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:32:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:34:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:36:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:38:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:40:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:42:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:44:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:46:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:48:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:50:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:52:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:54:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:56:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 03:58:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:00:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:02:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:06:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,4.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:08:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:10:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:12:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:14:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:16:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:18:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:20:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:22:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:24:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:26:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:28:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:30:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:32:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:34:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:36:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:38:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:40:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:42:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:44:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:46:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:48:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:50:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:52:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:54:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:56:00,301.2,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 04:58:00,301.3,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.10000000000002274,0.05000000000001137,301.2,0.04472136509636006,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 05:00:00,301.3,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.2,0.05477226027912258,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 05:02:00,301.3,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.3,0.05477226027914593,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 05:04:00,301.3,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.3,0.04472136509644586,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 05:07:00,301.4,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,3.0,1,0,0.0999999999999659,0.03333333333332197,301.3,0.04472136509651577,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 05:09:00,301.4,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.3,0.05477226027925555,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 05:11:00,301.4,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.4,0.05477226027929058,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 05:13:00,301.4,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.4,0.044721365096644455,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 05:15:00,301.4,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-08-07 05:17:00,301.4,0,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,1,0,0.0,0.0,301.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
