VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
21H-03221,2026-08-06 13:50:00,555.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-2.6000000000000227,-0.5200000000000046,557.7,1.2457929203099023,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 13:55:00,556.0,13,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.8999999999999773,0.17999999999999544,557.5,1.298075498688436,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 14:00:00,559.0,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,3.0,0.6,557.5,1.5274161189063145,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 14:05:00,551.2,29,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-7.7999999999999545,-1.559999999999991,556.0,2.9807717122077193,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 14:10:00,551.7,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.5,0.1,555.1,3.2225766089110217,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 14:15:00,561.2,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,9.5,1.9,556.0,4.399090815190988,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 14:20:00,553.6,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-7.600000000000023,-1.5200000000000045,553.6,4.504220243316133,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 14:25:00,553.4,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,553.4,4.038811706467822,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 14:30:00,553.2,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.1999999999999318,-0.03999999999998636,553.4,3.75393127271939,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 14:35:00,553.2,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,553.4,3.5145412218808865,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 14:40:00,553.2,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,553.2,0.17888543904923007,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 14:45:00,553.0,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,553.2,0.14142135731266559,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 14:50:00,553.0,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,553.2,0.10954451289029424,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 14:55:00,552.5,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.5,-0.1,553.0,0.2863564217976086,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 15:00:00,551.2,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-1.2999999999999545,-0.2599999999999909,553.0,0.8136338244602095,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 15:05:00,551.2,0,"Xã Gia Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.5,0.9176055799235163,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 15:10:00,551.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,551.2,0.8671793357245907,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 15:15:00,548.4,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-2.800000000000068,-0.5600000000000136,551.2,1.5066519174349047,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 15:20:00,550.6,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,2.2000000000000455,0.4400000000000091,551.2,1.2132600711765484,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 15:25:00,550.2,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,550.6,1.1541230438353869,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 15:30:00,548.9,9,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-1.3000000000000682,-0.26000000000001366,550.2,1.1738824473996703,5.0,1,Moving,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 15:35:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,3.3999999999999773,0.6799999999999955,550.2,1.535252422343783,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 15:40:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.1999999999999318,-0.03999999999998636,550.6,1.4096098752175101,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 15:45:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,1.507315494616191,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 15:50:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,1.456021977962287,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 15:55:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.08944272082028544,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 16:00:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 16:05:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 16:10:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 16:15:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 16:20:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 16:25:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 16:30:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 16:35:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 16:40:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 16:45:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 16:50:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 16:55:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 17:00:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 17:05:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 17:10:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 17:15:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 17:20:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 17:25:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 17:30:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 17:35:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.1999999999999318,0.03999999999998636,552.1,0.08944272082028544,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 17:40:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.10954451290523397,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 17:45:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.1095445129048422,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 17:50:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.08944272081884597,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 17:55:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 18:00:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 18:05:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 18:10:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 18:15:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 18:20:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 18:25:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 18:30:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 18:35:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 18:40:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.1999999999999318,-0.03999999999998636,552.3,0.08944272081884597,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 18:45:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.1095445129048422,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 18:50:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.10954451290523397,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 18:55:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.08944272082028545,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 19:00:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 19:05:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 19:10:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 19:15:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 19:20:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 19:25:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 19:30:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 19:35:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 19:40:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 19:45:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 19:50:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 19:55:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 20:00:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 20:05:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 20:10:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 20:15:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 20:20:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 20:25:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 20:30:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 20:35:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 20:40:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 20:45:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 20:50:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 20:55:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 21:00:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 21:05:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 21:10:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 21:15:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 21:20:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 21:25:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 21:30:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 21:35:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 21:40:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 21:45:00,552.1,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 21:50:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.1999999999999318,0.03999999999998636,552.1,0.08944272082028545,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 21:55:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.1,0.10954451290523397,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 22:00:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.1095445129048422,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 22:05:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.08944272081884597,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 22:10:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 22:15:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 22:20:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 22:25:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 22:30:00,552.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,552.3,0.08944272081796893,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 22:35:00,552.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.10954451290337758,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 22:40:00,552.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.5,0.10954451290300915,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 22:45:00,552.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.5,0.08944272081661526,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 22:50:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,-0.20000000000004547,-0.0400000000000091,552.5,0.08944272081661526,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 22:55:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.5,0.10954451290300915,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 23:00:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.10954451290337758,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 23:05:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.08944272081796893,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 23:10:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 23:15:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 23:20:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 23:25:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 23:30:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 23:35:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 23:40:00,552.3,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 23:45:00,552.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,552.3,0.08944272081796893,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 23:50:00,552.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.3,0.10954451290337758,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-06 23:55:00,552.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.5,0.10954451290300915,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
21H-03221,2026-08-07 00:00:00,552.5,0,"Xã Tằng Loỏng, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,552.5,0.08944272081661526,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
