VehicleID,FuelTime,FuelLevel,Speed,Address,FlagFuelZero,FlagDuplicateTime,FuelLevel_calc,TimeGapMinutes,DynamicGapThreshold,FlagLongGap,DistanceMeters,SegmentID,IsSegmentStart,FlagSuspiciousGap,FeatureStatus,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,Acceleration,FlagLargeDelta,QualityFlag,QualityReason
92H-02683,2026-08-07 09:38:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:38:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:40:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:40:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:42:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:42:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:45:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,3.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:45:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:47:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:47:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:49:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:49:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:51:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:51:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:53:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:53:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:56:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,3.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:56:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:58:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 09:58:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:00:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:00:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:02:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:02:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:04:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:04:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:06:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:06:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:09:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,3.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:09:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:11:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:11:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:13:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:13:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:15:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:15:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:17:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:17:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:20:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,3.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:20:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:22:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:22:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:24:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:24:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:26:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:26:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:28:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:28:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:30:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:30:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:33:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,3.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:33:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:35:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:35:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:37:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:37:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:39:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:39:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:42:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,3.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:42:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:44:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:44:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:46:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:46:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:48:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:48:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:50:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:50:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:52:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:52:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:55:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,3.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:55:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:57:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:57:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:59:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 10:59:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:01:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:01:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:03:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:03:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:06:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,3.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:06:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:08:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:08:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:10:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:10:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:12:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:12:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:13:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,1.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:13:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:14:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,1.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:14:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:15:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,1.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:15:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:16:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,1.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:16:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:18:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,2.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:18:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:19:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,1.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:19:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:20:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,1.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:20:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:21:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,1.0,5.0,0,0.0,1,0,0,VALID,0.0,0.0,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:21:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:22:00,448.3,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.3,1.0,5.0,0,0.0,1,0,0,VALID,-0.19999999999998863,-0.19999999999998863,448.5,0.08944271542041504,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:22:00,448.3,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.3,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.10954450849718646,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:23:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,1.0,5.0,0,0.0,1,0,0,VALID,0.19999999999998863,0.19999999999998863,448.5,0.10954450849718646,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:23:00,448.5,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.5,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.5,0.10954450849718646,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:24:00,448.3,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.3,1.0,5.0,0,0.0,1,0,0,VALID,-0.19999999999998863,-0.19999999999998863,448.3,0.10954450849771705,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-08-07 11:24:00,448.3,0.0,"Xã Quang Minh, TP Hà Nội",0,1,448.3,0.0,5.0,0,0.0,1,0,0,VALID,0.0,,448.3,0.10954450849771705,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
