VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
19B-04587,2026-08-05 04:40:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 04:45:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 04:50:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 04:55:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 05:00:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 05:05:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 05:10:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 05:15:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 05:20:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 05:25:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 05:30:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 05:35:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 05:40:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 05:45:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 05:50:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 05:55:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 06:00:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 06:05:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 06:10:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 06:15:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 06:20:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 06:25:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 06:30:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 06:35:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 06:40:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 06:45:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 06:50:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 06:55:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 07:00:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 07:05:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 07:10:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 07:15:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 07:20:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 07:25:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 07:30:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 07:35:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 07:40:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 07:45:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 07:50:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 07:55:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 08:00:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 08:05:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 08:10:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 08:15:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 08:20:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 08:25:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 08:30:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 08:35:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 08:40:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 08:45:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 08:50:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 08:55:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 09:00:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 09:05:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 09:10:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 09:15:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 09:20:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 09:25:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 09:30:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 09:35:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 09:40:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 09:45:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 09:50:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 09:55:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 10:00:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 10:05:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 10:10:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 10:15:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 10:20:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 10:25:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 10:30:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 10:35:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 10:40:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 10:45:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 10:50:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 10:55:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 11:00:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 11:05:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 11:10:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 11:15:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 11:20:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 11:25:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 11:30:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 11:35:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 11:40:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 11:45:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 11:50:00,468.2,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 11:55:00,468.4,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,468.2,0.08944272253130689,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 12:00:00,468.4,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.2,0.10954451430255929,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 12:05:00,468.4,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.4,0.10954451430244384,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 12:10:00,468.4,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.4,0.08944272253088267,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 12:15:00,468.4,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 12:20:00,468.4,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 12:25:00,468.4,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 12:30:00,468.4,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 12:35:00,468.4,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 12:40:00,468.4,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 12:45:00,468.6,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,468.4,0.08944272253069838,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 12:50:00,468.6,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.4,0.10954451430211694,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 12:55:00,468.8,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,468.6,0.1673320071404492,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 13:00:00,468.8,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.6,0.16733200714032861,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 13:05:00,468.8,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.8,0.10954451430156431,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 13:10:00,468.8,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.8,0.08944272252983407,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 13:15:00,468.8,0,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,468.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 13:20:00,466.3,43,"Tỉnh Lộ 319B, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.5,-0.5,468.8,1.1180339890243463,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 13:25:00,467.1,45,"Tỉnh Lộ 319C, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.8000000000000114,0.16000000000000228,468.8,1.184483009845983,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 13:30:00,462.7,40,"Tỉnh Lộ 319C, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.400000000000034,-0.8800000000000068,467.1,2.5065913110465816,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 13:35:00,461.0,48,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.6999999999999886,-0.33999999999999775,466.3,3.227537761299573,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 13:40:00,462.9,44,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,1.8999999999999773,0.37999999999999545,462.9,2.5884358212277543,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 13:45:00,466.5,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,3.6000000000000227,0.7200000000000045,462.9,2.63400835241937,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 13:50:00,462.5,51,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-4.0,-0.8,462.7,2.0327321517148125,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-08-05 13:55:00,461.4,46,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-1.1000000000000227,-0.22000000000000455,462.5,2.177842969687023,5.0,1,Moving,0,0,0,0,0,VALID,VALID
