VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
19H-07240,2026-08-06 00:50:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.9,3.8288379436184625,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 00:55:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,2.3469128655487066,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 01:06:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,11.0,1,0,0.0,0.0,326.1,0.8049844709491033,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 01:10:00,326.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,4.0,1,0,-0.10000000000002274,-0.025000000000005684,326.1,0.044721342400814934,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 01:15:00,326.0,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.05477224174678875,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 01:20:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,326.1,0.05477224174678875,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 01:25:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.05477224174678875,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 01:30:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.05477224174678875,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 01:35:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.044721342400814934,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 01:40:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 01:45:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 01:50:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 01:55:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 02:00:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 02:05:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 02:10:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 02:15:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 02:20:00,326.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 02:25:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,326.1,0.08944271052813771,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 02:30:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.1,0.10954450450362985,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 02:35:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.10954450450511131,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 02:40:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.08944271053358499,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 02:45:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 02:50:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 02:55:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 03:00:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 03:05:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 03:10:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 03:15:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 03:20:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 03:25:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 03:30:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 03:35:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 03:40:00,326.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 03:45:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,326.3,0.08944271053727104,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 03:50:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.3,0.10954450451113064,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 03:55:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.10954450451267568,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 04:00:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.08944271054294792,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 04:05:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 04:10:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 04:15:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 04:20:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 04:25:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 04:30:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 04:35:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 04:40:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 04:45:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 04:50:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 04:55:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 05:00:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 05:05:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 05:10:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 05:15:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 05:20:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 05:25:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 05:30:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 05:35:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 05:40:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 05:45:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 05:50:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 05:55:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 06:00:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 06:05:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 06:10:00,326.5,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 06:15:00,326.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,326.5,0.08944271054680239,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 06:20:00,326.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.5,0.10954450451894993,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 06:25:00,326.9,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,326.7,0.16733200073801427,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 06:30:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,326.7,0.22803508166950928,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 06:35:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,326.9,0.19999999618263348,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 06:40:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.17888543393394954,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 06:45:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.08944271057171589,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 06:50:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 06:55:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 07:00:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 07:05:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 07:10:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 07:15:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 07:20:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 07:25:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 07:30:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 07:35:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 07:40:00,327.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,327.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 07:45:00,324.8,32,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.3000000000000114,-0.4600000000000023,327.1,1.0285912689065833,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 07:50:00,327.5,31,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,2.6999999999999886,0.5399999999999977,327.1,1.08719823329121,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 07:55:00,324.4,35,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.1000000000000227,-0.6200000000000045,327.1,1.4584238061918116,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 08:00:00,321.0,40,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.3999999999999773,-0.6799999999999955,324.8,2.6005768587866913,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 08:05:00,321.0,30,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,324.4,2.7709204244161802,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 08:10:00,319.5,0,"Quốc Lộ 2, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.5,-0.3,321.0,3.238363784141307,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 08:15:00,316.7,21,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.8000000000000114,-0.5600000000000023,321.0,2.7905196645822445,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 08:20:00,317.2,0,"Tỉnh Lộ 331, Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.5,0.1,319.5,2.0462160194877614,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 08:25:00,310.0,0,"Tỉnh Lộ 331, Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,-7.199999999999989,-1.4399999999999977,317.2,4.222203216140854,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 08:30:00,316.3,0,"Tỉnh Lộ 331, Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,6.300000000000011,1.2600000000000022,316.7,3.544432253321033,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 08:35:00,313.0,0,"Tỉnh Lộ 331, Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.3000000000000114,-0.6600000000000023,316.3,3.072946468517092,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 08:40:00,317.2,0,"Tỉnh Lộ 331, Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,4.199999999999989,0.8399999999999977,316.3,3.163542318094152,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 08:45:00,317.2,0,"Tỉnh Lộ 331, Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,316.3,3.163542318094152,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 08:50:00,317.4,0,"Tỉnh Lộ 331, Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,317.2,1.8498648594924216,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 08:55:00,324.4,0,"Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,7.0,1.4,317.2,4.107067079851327,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 09:00:00,318.4,0,"Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,-6.0,-1.2,317.4,3.1035463583467964,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 09:05:00,314.2,28,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.199999999999989,-0.8399999999999977,317.4,3.743260610537631,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 09:10:00,314.4,29,"Quốc Lộ 2, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,317.4,4.141014368291638,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 09:15:00,314.4,0,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,314.4,4.414521491440794,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 09:20:00,312.9,35,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.5,-0.3,314.4,2.075572209867195,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 09:25:00,310.8,39,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.099999999999966,-0.41999999999999316,314.2,1.5517731787732187,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 09:30:00,310.6,42,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,312.9,1.857955865555934,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 09:35:00,310.2,37,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.4000000000000341,-0.08000000000000682,310.8,1.8005554693889576,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 09:40:00,309.8,34,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,310.6,1.2033287158289638,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 09:45:00,305.8,27,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.0,-0.8,310.2,2.0707486564830604,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 09:50:00,307.2,21,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,1.3999999999999773,0.2799999999999955,309.8,2.1052315783115696,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 09:55:00,311.7,36,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,4.5,0.9,309.8,2.3891421050917216,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 10:00:00,305.3,41,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-6.399999999999977,-1.2799999999999954,307.2,2.724518305740235,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19H-07240,2026-08-06 10:05:00,307.0,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,1.6999999999999886,0.33999999999999775,307.0,2.532785028048928,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
