VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
90H-03958,2026-08-07 05:14:00,276.9,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.30000000000001137,-0.30000000000001137,277.2,0.1341640786888569,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:15:00,277.2,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.30000000000001137,0.30000000000001137,277.2,0.1341640786888569,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:16:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.39999999999997726,-0.39999999999997726,277.2,0.1949358869230443,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:17:00,277.0,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.19999999999998863,0.19999999999998863,277.0,0.17888543822932948,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:18:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.19999999999998863,-0.19999999999998863,276.9,0.1673320053383569,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:19:00,276.9,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0999999999999659,0.0999999999999659,276.9,0.1673320053383569,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:20:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.0999999999999659,-0.0999999999999659,276.8,0.08944271915931985,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:21:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.08944271915931985,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:22:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.04472135966899282,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:23:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.04472135966899282,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:24:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:26:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:27:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:28:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:29:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:30:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:32:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:33:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:34:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:35:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:36:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:37:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:38:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:39:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:40:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:42:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:43:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:44:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:45:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:46:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:47:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:48:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:49:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:50:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:52:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:53:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:54:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:55:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:56:00,276.9,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0999999999999659,0.0999999999999659,276.8,0.04472135966899282,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:57:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.0999999999999659,-0.0999999999999659,276.8,0.04472135966899282,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:58:00,277.2,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.39999999999997726,0.39999999999997726,276.8,0.17320508078742602,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 05:59:00,276.9,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.30000000000001137,-0.30000000000001137,276.9,0.16431676728369327,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:00:00,277.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.4000000000000341,0.4000000000000341,276.9,0.21679483391097631,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:01:00,276.7,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.6000000000000227,-0.6000000000000227,276.9,0.2588435821312145,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:02:00,276.8,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.10000000000002274,0.10000000000002274,276.9,0.2588435821312145,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:04:00,276.0,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,-0.8000000000000114,-0.4000000000000057,276.8,0.4722287581360544,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:06:00,275.7,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,-0.30000000000001137,-0.15000000000000568,276.7,0.6442049363447446,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:08:00,275.6,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,-0.0999999999999659,-0.04999999999998295,276.0,0.5594640292379867,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:09:00,275.7,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0999999999999659,0.0999999999999659,275.7,0.49295030176617316,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:10:00,275.5,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.19999999999998863,-0.19999999999998863,275.7,0.18708286936960314,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:11:00,275.6,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.10000000000002274,0.10000000000002274,275.6,0.08366600272290199,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:12:00,275.4,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.20000000000004547,-0.20000000000004547,275.6,0.11401754256114384,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:13:00,275.5,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.10000000000002274,0.10000000000002274,275.5,0.11401754256121302,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:14:00,275.4,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.10000000000002274,-0.10000000000002274,275.5,0.08366600272360773,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:15:00,275.4,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,275.4,0.08944271916574102,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:16:00,275.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.0999999999999659,-0.0999999999999659,275.4,0.07071067820206953,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:18:00,275.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,0.0,0.0,275.4,0.08366600272398268,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:19:00,275.4,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0999999999999659,0.0999999999999659,275.4,0.054772255858445404,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:20:00,275.2,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.19999999999998863,-0.19999999999998863,275.3,0.08366600272424256,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:21:00,275.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.10000000000002274,0.10000000000002274,275.3,0.07071067820257397,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:22:00,275.2,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.10000000000002274,-0.10000000000002274,275.3,0.08366600272441581,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:23:00,275.2,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,275.2,0.08944271916648855,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:24:00,275.2,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,275.2,0.044721359683330214,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:25:00,275.2,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,275.2,0.044721359683330214,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:26:00,275.2,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,275.2,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:28:00,275.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,0.10000000000002274,0.05000000000001137,275.2,0.044721359683330214,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:29:00,275.2,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.10000000000002274,-0.10000000000002274,275.2,0.044721359683330214,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:30:00,275.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.10000000000002274,0.10000000000002274,275.2,0.05477225585925165,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:31:00,275.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,275.3,0.05477225585912451,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:32:00,275.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,275.3,0.044721359682863095,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:33:00,275.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,275.3,0.044721359682863095,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:34:00,275.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,275.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:35:00,275.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,275.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:36:00,275.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,275.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:38:00,276.0,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,0.6999999999999886,0.3499999999999943,275.3,0.31304951686880206,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:39:00,275.3,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.6999999999999886,-0.6999999999999886,275.3,0.31304951686880206,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:40:00,276.0,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.6999999999999886,0.6999999999999886,275.3,0.3834057902688986,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:41:00,276.0,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,276.0,0.38340579026880645,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:42:00,276.4,0,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,1.0,14,0,0.39999999999997726,0.39999999999997726,276.0,0.3974921383015348,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:44:00,275.9,5,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,-0.5,-0.25,276.0,0.39623225513773913,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:46:00,276.2,40,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,0.30000000000001137,0.15000000000000568,276.0,0.20000000002859852,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:48:00,275.6,33,"Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,-0.5999999999999659,-0.29999999999998295,276.0,0.3033150177809758,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:50:00,275.0,18,"Quốc Lộ 38, Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,-0.6000000000000227,-0.30000000000001137,275.9,0.5495452665719005,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:52:00,275.2,53,"Quốc Lộ 38, Phường Lê Hồ, Tỉnh Ninh Bình",0.0,2.0,14,0,0.19999999999998863,0.09999999999999432,275.6,0.491934955061873,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:54:00,273.4,56,"Tỉnh Lộ 498, Phường Kim Thanh, Tỉnh Ninh Bình",0.0,2.0,14,0,-1.8000000000000114,-0.9000000000000057,275.2,1.0449880382148051,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:56:00,273.4,50,"Tỉnh Lộ 498, Phường Kim Thanh, Tỉnh Ninh Bình",0.0,2.0,14,0,0.0,0.0,275.0,1.044988038214965,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 06:58:00,273.0,37,"Phường Kim Thanh, Tỉnh Ninh Bình",0.0,2.0,14,0,-0.39999999999997726,-0.19999999999998863,273.4,1.0198039027247294,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:00:00,272.6,44,"Phường Kim Bảng, Tỉnh Ninh Bình",0.0,2.0,14,0,-0.39999999999997726,-0.19999999999998863,273.4,0.9959919678455245,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:02:00,272.4,51,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,2.0,14,0,-0.20000000000004547,-0.10000000000002274,273.0,0.45607017005402173,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:04:00,271.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,2.0,14,0,-0.6999999999999886,-0.3499999999999943,272.6,0.641872261445593,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:06:00,272.2,38,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,2.0,14,0,0.5,0.25,272.4,0.481663783165602,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:08:00,270.4,22,"Ngô Gia Tự, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,2.0,14,0,-1.8000000000000114,-0.9000000000000057,272.2,0.8820430828557126,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:10:00,270.6,33,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,2.0,14,0,0.20000000000004547,0.10000000000002274,271.7,0.9154233993151647,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:12:00,268.9,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,2.0,14,0,-1.7000000000000455,-0.8500000000000227,270.6,1.2817956155386243,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:14:00,271.1,34,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,2.0,14,0,2.2000000000000455,1.1000000000000227,270.6,1.1970797801375237,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:15:00,268.9,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,-2.2000000000000455,-2.2000000000000455,270.4,1.0183319694551556,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:16:00,269.6,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.7000000000000455,0.7000000000000455,269.6,0.9984988733165856,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:18:00,269.0,9,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,2.0,14,0,-0.6000000000000227,-0.30000000000001137,269.0,0.9407443861191095,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:20:00,269.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,2.0,14,0,0.30000000000001137,0.15000000000000568,269.3,0.8927485648347893,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:22:00,269.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,2.0,14,0,0.0,0.0,269.3,0.2774887385366913,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:24:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,2.0,14,0,-0.6000000000000227,-0.30000000000001137,269.3,0.34205262755122123,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:25:00,269.3,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.6000000000000227,0.6000000000000227,269.3,0.2683281573273833,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:26:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.6000000000000227,-0.6000000000000227,269.3,0.32863353452550875,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:27:00,268.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.10000000000002274,0.10000000000002274,268.8,0.3130495168735306,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:28:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,-0.10000000000002274,-0.10000000000002274,268.7,0.26076809623643965,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:29:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,268.7,0.26076809623643965,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:30:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,268.7,0.044721359715508266,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:31:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,268.7,0.044721359715508266,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:32:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,268.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:33:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,268.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:34:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,268.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:36:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,2.0,14,0,0.0,0.0,268.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:37:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,268.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:38:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,268.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:39:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,268.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-08-07 07:40:00,268.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,14,0,0.0,0.0,268.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
