VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
24H-04053,2026-08-06 18:05:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,169.4,0.13416407858219995,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 18:10:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.12247448706473871,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 18:15:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.05477225558376565,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 18:20:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.04472135934562113,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 18:25:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 18:30:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 18:35:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 18:40:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 18:45:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 18:50:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 18:55:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 19:00:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 19:05:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 19:10:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 19:15:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 19:20:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 19:25:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 19:30:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 19:35:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 19:40:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 19:45:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 19:50:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 19:55:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 20:00:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 20:05:00,169.3,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 20:10:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,169.3,0.04472135934562113,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 20:15:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.3,0.05477225558376565,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 20:20:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.05477225558388371,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 20:25:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.04472135934605687,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 20:30:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 20:35:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 20:40:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 20:45:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 20:50:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 20:55:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 21:00:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 21:05:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 21:10:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 21:15:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 21:20:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 21:25:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 21:30:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 21:35:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 21:40:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 21:45:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,169.4,0.04472135934637464,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 21:50:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.4,0.054772255584402615,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 21:55:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.054772255584552454,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 22:00:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.044721359346925164,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 22:05:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 22:10:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 22:15:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 22:20:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 22:25:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 22:30:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 22:35:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 22:40:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 22:45:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 22:50:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 22:55:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 23:00:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 23:05:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 23:10:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 23:15:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 23:20:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 23:25:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 23:30:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 23:35:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 23:40:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 23:45:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 23:50:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-06 23:55:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 00:00:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 00:05:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 00:10:00,169.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 00:15:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,169.5,0.044721359347327135,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 00:20:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.5,0.05477225558519882,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 00:25:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.05477225558536033,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 00:30:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0447213593479289,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 00:35:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 00:40:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 00:45:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 00:50:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 00:55:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 01:00:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 01:05:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 01:10:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 01:15:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 01:20:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 01:25:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 01:30:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 01:35:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 01:40:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 01:47:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,7.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 01:52:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 01:55:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,3.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 02:00:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 02:05:00,169.4,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,169.6,0.08944271899884391,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 02:10:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,169.6,0.08944271899884391,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 02:15:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.08944271899884391,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 02:20:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.08944271899884391,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 02:25:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.08944271899884391,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 02:30:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 02:35:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 02:40:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 02:45:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 02:50:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 02:55:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 03:00:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 03:05:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 03:10:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 03:15:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-08-07 03:20:00,169.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,169.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
